x-entity;Anarchism;Antisemitism;Capitalism;Christianity;Communism;Conservatism;Democracy;Fascism;Feminism;Islamophobia;Left-wing politics;Liberalism;Marxism;Nationalism;Neo-Nazism;Protestantism;Right-wing politics;Secularism;Socialism;White supremacy
Luis Gutierrez (D);0.11604854448214615;0.11443620830354433;0.11121482190790216;0.0926034648158452;0.11694377970766374;0.11690398052427092;0.11149511969663588;0.12651790517149436;0.10356805174594133;0.11336193770754185;0.14037507856858894;0.1306625387317572;0.1058201706565163;0.12010854968609352;0.14059147085315607;0.10332177505135776;0.11624038541583705;0.09257945684367996;0.13730932518520014;0.13438547512112553
Michael Quigley (D);0.09684303910962204;0.0949853886271018;0.08642374127675874;0.08242290785498271;0.09138327816807236;0.11068537702518187;0.11060319132718592;0.09693323208946444;0.08495928434105324;0.08428590300378162;0.10119349656352823;0.10371749571368727;0.08005296401478265;0.09349047864265787;0.1254079772364224;0.08485022313692978;0.10315860776734756;0.08831034945758914;0.11147560344801608;0.09085941472310632
Peter Roskam (R);0.09872772525079547;0.10792296730859807;0.09378269434799633;0.08118320793200394;0.0960920448063036;0.1113433942100088;0.11675533386964715;0.10632213445033584;0.09135042265670157;0.1015126322441216;0.11924134920903705;0.11513069802560368;0.1017939528471928;0.09946786388079516;0.14494041043997147;0.0876553457394535;0.1045608777152398;0.08796519290881502;0.11679595463925292;0.09406350578402124
Jan Schakowsky (D);0.11097501750753272;0.11292155325472078;0.10791852244013224;0.0900851955777047;0.10593614977994853;0.1163491609939888;0.1116178864623237;0.11379588749865885;0.09889913638433448;0.08912017746610149;0.112830822069236;0.11382914418408127;0.08490929850611215;0.10935870389627986;0.17062001624930512;0.09682010950376116;0.12238040691389256;0.0961132984401388;0.13110255424803796;0.0952528219677529
Bob Dold (R);0.09968249968169413;0.09615083716542716;0.0872918728157981;0.08692380665421995;0.09239555434012277;0.10673461784135692;0.09566745909435093;0.10072889216141363;0.09483627632798264;0.08303713849783267;0.10644325191438653;0.09850866029676944;0.0835339502370084;0.09844073685641264;0.12747454419098625;0.0915971834957883;0.1050792039056896;0.08281489071777925;0.10946409080349784;0.08404271828085758
Adam Kinzinger (R);0.11231269715297246;0.10139652392095372;0.09850884749442776;0.08500800406274849;0.1062648042230664;0.12337739704017554;0.11025891785779783;0.11353070274543893;0.08767814694403339;0.08628182630483569;0.11182560107277707;0.1192273117326457;0.08917010693711573;0.10954654233246013;0.14232174242673853;0.09473385706735493;0.10415611149308683;0.09289263563466783;0.12798865871226947;0.09850353467171193
Jerry Costello (D);0.11084227971239953;0.10026055015342314;0.08636261964184395;0.0883303566615436;0.09308077389216653;0.09708050707330236;0.101479676502795;0.1074146531931685;0.07815205874117412;0.08197649101507883;0.10432738697974474;0.1125314362019177;0.08114294730877789;0.10238355859353973;0.13964492551807808;0.0946897945874212;0.08644403460121136;0.08129406323226138;0.11689393105491735;0.08565106025231745
Judy Biggert (R);0.09656523046644087;0.09016614538911227;0.08423571080825283;0.08079349991596699;0.09749529702629592;0.09498937735969272;0.09217779084143478;0.09490152704249263;0.08733926438602392;0.08354693209699593;0.10537949206961764;0.08793089363473898;0.08320878115254708;0.08967306714910478;0.1331332352945061;0.08655997383443863;0.09283921388035273;0.08310839950563383;0.10369266973714486;0.07821499416863475
Randy Hultgren (R);0.09247948508336017;0.09386294724737526;0.09361019876864234;0.08153931945304954;0.09185292825334457;0.11060883931398133;0.11707343021149058;0.0987922735407584;0.09976700523228116;0.0907115202171624;0.10416416727708183;0.10319247509865401;0.08544989736608483;0.09422663940102137;0.11414447826522095;0.08602307555669303;0.11187311946081772;0.09333008130383473;0.1168926095708104;0.08887401364315621
Don Manzullo (R);0.11706119672596955;0.11101603991380334;0.1025806784957844;0.0955510918770939;0.1028788439438872;0.1342448338378237;0.10676803861061762;0.11463610560612933;0.0850626058175521;0.09494948215177916;0.11699202138744667;0.12180706575299625;0.0899638179105266;0.11136300179195828;0.14879035037922222;0.10161060346804276;0.1179022211753871;0.09392398128428137;0.1258017029354223;0.09441293620621123
Bobby Schilling (R);0.11101111863255164;0.11566648417547433;0.09627699384071818;0.08890898580694973;0.10400681034874228;0.11998101691434225;0.10743176914141496;0.11669995388670383;0.09238562317154456;0.11509911142555655;0.11765437253653628;0.1123490268412026;0.09125579354940752;0.10660558112966084;0.14354399666392265;0.09682418368670268;0.10883529365041963;0.09207266234713624;0.12632313577145626;0.11776495950695905
Aaron Schock (R);0.11038617835899986;0.11637289525431008;0.10161995360031267;0.08887276359561319;0.10052350805674944;0.11574079041918628;0.10920114518519827;0.10922336518705804;0.09497061908671936;0.11783737184079697;0.11920278581554472;0.1155172643340056;0.1011768153600342;0.10580622826973914;0.1376371694577653;0.09900296578360497;0.10383266546381968;0.10098968730950468;0.12895975819248895;0.11523299490322292
John Shimkus (R);0.10355286902169937;0.10154411337511553;0.09492424998444238;0.09306537768279688;0.09918223623384703;0.10571610403683364;0.11124559420043664;0.10464286189090413;0.0926867439902748;0.08670334391694352;0.12406406794899405;0.1088404639702617;0.08522317966051088;0.10391367582547674;0.12754196460932635;0.10103414826227;0.10161332300704372;0.08914423516404113;0.11670129770040458;0.08908754191868085
Pete Visclosky (D);0.10575313200817203;0.09256700175435856;0.10257394068157018;0.0779995751143808;0.09084426393038393;0.08784492914146591;0.1028634417900335;0.0883776308640348;0.07620582813539245;0.0813368213680567;0.08256601354140106;0.09298639161797406;0.0792773443203268;0.09096253901641643;0.11461592244229715;0.09128252332767872;0.08443438971920396;0.08547650377241409;0.104078267430017;0.10178874931582824
Joe Donnelly (D);0.10633078760802736;0.10718957396885563;0.09771125631537972;0.08207077328298244;0.09566611224418314;0.1147684180501192;0.10791417667744284;0.10530147190164704;0.09201777597034197;0.10012180708050204;0.11809768321788228;0.1103597002947811;0.0977898582503014;0.09988689001312814;0.1286565640767819;0.09773187558734783;0.12214654301296528;0.09087046104339387;0.11846696079327824;0.0896128798303655
Marlin Stutzman (R);0.10783626744004284;0.0997069173544589;0.0932241303115406;0.08411409546797692;0.10164846946883987;0.1016239186983126;0.11569791729962305;0.10010580294283604;0.08113710898619167;0.07305431334313589;0.09534193085047314;0.10622427467291642;0.08028696281023681;0.10108988949669634;0.1139178340186621;0.09907798553562183;0.09572350456031414;0.09673327905473247;0.11607485982169477;0.09438703932882844
Todd Rokita (R);0.1012370748835726;0.1064443791959052;0.10251452411122952;0.08609622259331826;0.10523596494047084;0.10536223533280188;0.11590995225555968;0.1008392539633688;0.0929595898156449;0.11387421040808204;0.10102986878299317;0.11096269962000224;0.08662772223993588;0.10408839835150437;0.12740986370945862;0.0989766118314682;0.10689887080445644;0.10318946960725807;0.11980349093264575;0.1161765155498039
Dan Burton (R);0.10673199768420928;0.10486678088612487;0.0989513293637906;0.09209873116869847;0.09886160268411487;0.11348053902992696;0.1060849140475397;0.11038653358080723;0.0842565173845147;0.10938551899161814;0.10334577644331162;0.10521009973727266;0.08220086317666006;0.1094076560016784;0.13957182868212056;0.09376743254842987;0.10984696134212477;0.09342632571199667;0.11394477747060855;0.10446219677587583
Mike Pence (R);0.13132539993804113;0.1171712459940474;0.13231729430419667;0.104559726641168;0.11999808293912342;0.14017714333286094;0.12234267915726248;0.13252548348211196;0.09975104598055423;0.12016387220758445;0.14075355052259014;0.14144780102617174;0.10729026720787394;0.12741812195673732;0.14937718189586124;0.11842300149448645;0.14445997664502064;0.11868432676511198;0.13603273414092482;0.12075687362927125
Larry Bucshon (R);0.0935308759101825;0.09894001749716147;0.0956570938745679;0.08716650238599465;0.0976205095794973;0.10996561186647796;0.10101044033127632;0.09819593631714596;0.0911328799593214;0.08462858632877693;0.09585145687161314;0.10654539586819216;0.0829838255965303;0.10185035578807;0.12209585208802733;0.10180657610398842;0.10561200393516433;0.09746705655559712;0.11282387266512678;0.10135228929844796
Todd Young (R);0.12762679401398416;0.11939954012562268;0.10689741706309012;0.09054794362188563;0.11322678792086525;0.148661039488265;0.11622384688496624;0.11947723440103215;0.0939236157371982;0.10768326403260237;0.13213859252139332;0.13838769018576036;0.11199214632152432;0.1078734524682174;0.1534522068700299;0.1098054244871684;0.1218305462495638;0.08977001018791397;0.13272266807919242;0.11262575236540452
Bruce Braley (D);0.10005420108230254;0.0985324413270965;0.09319361750205653;0.08048099752618328;0.0934727256650637;0.0962059980606712;0.09431477482516508;0.09622170800052636;0.08263350479009171;0.08829374865528329;0.08768980365660839;0.1007273528081468;0.07690914076034733;0.0960419529092653;0.12300437370653948;0.09133298328634414;0.0884662360351256;0.06973382616161627;0.10646935412943276;0.08944221131640756
David Loebsack (D);0.11122349156459403;0.1066075077417711;0.09880632026999588;0.0847726435970336;0.1070878882501117;0.13155293554027128;0.11468965354817713;0.1097569237380754;0.08881019049630405;0.08972755779488831;0.10764278639924668;0.1229140506510934;0.08640940826909563;0.11177834627764946;0.15094168007386344;0.09884978170638868;0.114945858851526;0.09250248689021652;0.13537206303386606;0.09347003798145448
Leonard Boswell (D);0.11485415233840575;0.10953859201598236;0.10253883659199788;0.08708874031414005;0.0982112976698538;0.10892021136102396;0.10454854797178224;0.10876469607834832;0.08764079308782123;0.0915213360555849;0.1136723481139594;0.1064997854656264;0.08634565549504182;0.09777070239407698;0.1552319053490287;0.10156194662340116;0.107934988870755;0.08865864448841672;0.1160919903000602;0.1028052170837196
Steve King (R);0.11578900521142292;0.11145696134583556;0.08871394470229342;0.10633367857060484;0.10455780272790847;0.1329705629997222;0.1254035393161854;0.11693942093263375;0.1029701514702742;0.12184158035034655;0.1104834133075818;0.11534950480631488;0.08155051170262395;0.11856621539543992;0.1557292533032521;0.11410902451731172;0.13820653921705967;0.0973606124989829;0.13235893736409546;0.1405986887498381
Tim Huelskamp (R);0.12054346160562325;0.10242780254140288;0.10418175730844813;0.08347439726992248;0.10230794945491496;0.12552657998850758;0.1017316643471407;0.10243608847625472;0.08984527941693153;0.0892949988600865;0.10602070134424997;0.10553057719261494;0.07949179507589045;0.09954229279232116;0.12961148004081308;0.10122500607435794;0.10128672942320754;0.0995573496307426;0.12175893223120784;0.09467261907626964
Lynn Jenkins (R);0.12098352087019874;0.10052199644344263;0.10659104159609836;0.0885394018067159;0.11001551051613292;0.1299132805497086;0.12378180017078386;0.11400785680087935;0.11379771476735805;0.09942720840903592;0.1104177903785778;0.12125021529421642;0.10060038658611536;0.12148080269191365;0.14927249558206135;0.1057661554974758;0.12261602704864265;0.1212962519105814;0.12943546512873788;0.120528834954097
Kevin Yoder (R);0.11346544431000236;0.1063632192654772;0.10606042756617258;0.08505470194935225;0.10211957101534852;0.1053083950176514;0.11808209643491095;0.09870440877969774;0.09060662480108612;0.10903020454546401;0.1195691703582113;0.10666091876652592;0.07934585602819569;0.11075493195008827;0.14149820218126505;0.1024091002813931;0.10224137174297827;0.11170487980384844;0.1172655637734666;0.0948049689600094
Mike Pompeo (R);0.12090757030137275;0.10044607711263916;0.1162391291939454;0.09966565336850088;0.11378596214605535;0.10778602189165053;0.10831508972353927;0.1124034949714552;0.0919834622857068;0.11906831708515825;0.12984011017323802;0.12589508543568234;0.09639128292031628;0.1208700274379275;0.14256185615563127;0.11785639110291628;0.12737835713392168;0.12658404266245307;0.12874615745977755;0.10742658558966724
Ed Whitfield (R);0.1370040443192987;0.12281975385600988;0.1227715969281958;0.09662047965416198;0.12488352608254218;0.13296619388710829;0.13587136636307853;0.12824212471770274;0.0916205098686086;0.11597158435490487;0.14068784266850382;0.1369806383906545;0.09988238511119847;0.13176202689189745;0.17998185328508576;0.12077208768107547;0.1166576438261879;0.12029319536726844;0.1461234481710664;0.12682867536320389
Brett Guthrie (R);0.09320842717264656;0.09312400860924427;0.09120898736717244;0.08505098948395726;0.09244298053113056;0.1050032895717879;0.10433868146745208;0.08921465069257474;0.08845233692936981;0.0882215615280793;0.09924164743433464;0.09854637045157537;0.08867703217901317;0.09452508010851454;0.11652843952524135;0.09531500221001138;0.100055832143056;0.0928485652214384;0.09917825887511043;0.090861676140263
John Yarmuth (D);0.09705677641391901;0.08702372377727742;0.08594312321817676;0.07669003598675772;0.09169309924158796;0.09925846989326424;0.1019140848105556;0.08962259285788529;0.08467444655200862;0.08715326501205542;0.09961895470210468;0.09625071181268097;0.08536211037769978;0.09713633822649508;0.11647131631576613;0.09246735574532124;0.08418403461073662;0.08635234417434247;0.10519847627797754;0.09077056154713856
Geoff Davis (R);0.10275047509746474;0.10525425619693064;0.09661629019496168;0.08226514753569436;0.09844687247540744;0.11266226759658216;0.10922489466437507;0.10468667274914972;0.08921297104797428;0.0922634251020204;0.10489462439309644;0.1069346642905128;0.08004948820567973;0.10634892764863907;0.11768551876184667;0.09411502803955002;0.09995598153323854;0.09538024438203184;0.11228604961151673;0.09513357672575863
Hal Rogers (R);0.0913220323202038;0.1024211529195989;0.10505125733203732;0.08390368557942854;0.09980948438383257;0.1092132911061455;0.11220080694783917;0.1127415540568372;0.09099904965245917;0.11034372475860883;0.1110516218017948;0.11650360218348195;0.09816772315345997;0.11642503108199605;0.1454396279904536;0.08285537943828775;0.10467526888960328;0.09396971736497646;0.11238813534942248;0.10316782796226126
Ben Chandler (D);0.10926447742308963;0.10270486566173448;0.0952918352659541;0.08317329384845405;0.10103033026982963;0.10547599452369637;0.11529726723449447;0.10329018678997663;0.08690290048925571;0.09163470983317644;0.1152217975211425;0.10633702541839042;0.09061437976251363;0.10925582876745857;0.1341213097159774;0.10016068911800001;0.11450128839656525;0.10335361112858553;0.11826799512608895;0.09999127767471587
Steve Scalise (R);0.1247013720589428;0.1218070923496782;0.08479224792245081;0.08959099182774227;0.11183647573479494;0.11221640984957826;0.12293239179665395;0.11649555180227655;0.09994800854252227;0.11459503602599624;0.1320729853740833;0.10029100432468968;0.09979407362235912;0.12449827524398585;0.1665019976689439;0.10793290966231267;0.11047729069828686;0.11704482183288036;0.12722813163732133;0.12668919485838692
Cedric Richmond (D);0.10998008017500707;0.1043601818553899;0.09222036286325946;0.08308008496096339;0.08835472976307207;0.09972642686080427;0.11647910016145092;0.0991373176897532;0.08536388234380096;0.08837172914145539;0.10689904708860948;0.10527551091659873;0.08761990639967747;0.10384257353287643;0.12730965771565267;0.09732667165219204;0.0918661175982782;0.09034713235959883;0.11382247363131655;0.09266563070232434
Jeff Landry (R);0.09717289121635296;0.10135439614798517;0.08477469925978062;0.09403546800198484;0.10900811360089524;0.12236242723938726;0.09580125132212217;0.10494595756393343;0.09514644250848056;0.09670732877745457;0.12182975299369322;0.11473518071249778;0.09192810707451082;0.1050299458005462;0.13532691486569934;0.10507389352163088;0.10582071243720162;0.0974455626334048;0.1237404019270026;0.09565912454288597
John Fleming (American politician) (R);0.12756072799154922;0.11900022553032205;0.11373842165667407;0.0973914222724764;0.11232032188679042;0.1425712113059355;0.1209700860837152;0.12910954362948085;0.10233553508343354;0.1095733852258464;0.1349223074083679;0.13618536804160705;0.1025546767884147;0.12266549685292776;0.16725275766004613;0.1180946988838098;0.12963323373617752;0.11039442318304672;0.14185329305617927;0.12201442939558775
Rodney Alexander (R);0.11879356678352898;0.0962236288432404;0.10867447549519567;0.08104082651897815;0.10523978216338743;0.11252499653358722;0.09491105634960448;0.10457472961835984;0.08732550788667068;0.0931111646941202;0.12160586434360796;0.10529199762272508;0.08449199580373884;0.11063997415429813;0.16754682533938786;0.08996421026277558;0.10552408272089824;0.08355091069788614;0.11890136637412335;0.09481072944490973
Bill Cassidy (R);0.1125593760390166;0.10010917552644223;0.10770627306420504;0.08621166043793038;0.08743994374998776;0.10841864197668473;0.1120381616335724;0.09856317253861338;0.08613681027361733;0.09244516847341457;0.11028551584777144;0.10643369149296507;0.09006158483572378;0.09979232279717737;0.12200547698562644;0.10102745414271336;0.09662291754919697;0.09823661961811836;0.11939040408151995;0.0973233576689432
Charles Boustany (R);0.10538213926744733;0.09995632615216488;0.0893231938114272;0.08172880461925731;0.08538553234431179;0.09595004169617828;0.1086426982065462;0.09753720911562172;0.08594056508616946;0.08946829147383062;0.10570752463300948;0.099914396509851;0.08573962552041403;0.10150788132382492;0.12762989519038148;0.09728545657721048;0.08816679197006133;0.08846962191062133;0.10984829090366632;0.09483821180089724
Chellie Pingree (D);0.10520330679146343;0.10116608194740644;0.09363128946131967;0.08127309858181643;0.09689663108038213;0.10696552703589034;0.1112517106236514;0.10472160331135907;0.0983493134825406;0.09152662597125498;0.11036024347312938;0.11471508191411985;0.08987427304971805;0.10616502364692136;0.14055909549081136;0.08559431206688359;0.09814147280773948;0.09425416117489556;0.11907340764651565;0.09242023739061027
Mike Michaud (D);0.11471227729787654;0.10858805693476524;0.10423194141310888;0.08719924398760416;0.1074867763322703;0.1105706163682256;0.11179356831278864;0.10503017630472183;0.08755154051277797;0.1129949366475559;0.1234754520518929;0.11781563330826407;0.09908381587472197;0.11032892913304204;0.15703759197157796;0.09322982366032308;0.10358143984110084;0.09619475266861544;0.10949819441579373;0.11510042575128382
Andy Harris (politician) (R);0.10985548324185504;0.09911935456312282;0.10245473024525806;0.0820309888775004;0.11017511876541383;0.10488823995853604;0.11054624511714743;0.0997722067548033;0.08966539767833223;0.09319960469815128;0.09824156323990124;0.10158932797248332;0.08462583048559763;0.10077061920506443;0.11940790350993058;0.08970024139555205;0.09762818827695187;0.08778352980341023;0.11297671802593133;0.08888173433893305
Dutch Ruppersberger (D);0.1035214388447268;0.09887758503202984;0.09109428461369397;0.07989121011866063;0.0973710556748076;0.09861351549966356;0.105048976113255;0.10249174306803874;0.08061827402167615;0.08665351013156257;0.09346404963259923;0.0994876272856585;0.08405771884959735;0.10323641729995536;0.13121133752612288;0.09393640692569497;0.09323179195256097;0.09313783451199327;0.1145359487189442;0.10298300118580984
John Sarbanes (D);0.09792148150636418;0.0819281607327858;0.08875543487117796;0.0784845441238354;0.0906412003065478;0.0939926637172264;0.09732520122657007;0.08965528500812796;0.0807586588710854;0.08193929986847354;0.09423730856362277;0.0954183391154831;0.08157475254881646;0.08950274456005182;0.11028588293100693;0.09007817122977553;0.08907616844823765;0.0902134025178014;0.10748515235940924;0.09788685425587088
Donna Edwards (D);0.09738426742689453;0.09678144420507284;0.08682609014216895;0.07516278220493748;0.09341122592490086;0.10481809497302734;0.12432046518615257;0.0968934157632807;0.09520177405222473;0.08762764135787006;0.0994481180786994;0.09657077505974253;0.08963150955853344;0.09316793128665417;0.1321979756197413;0.09217041770133856;0.08616110873893362;0.08313834343502816;0.11633058244810818;0.10438428651467713
Steny Hoyer (D);0.11637408463762434;0.10883765508938577;0.10182007501781502;0.08323096452032587;0.10485049038832116;0.11379292352377368;0.0965238704386154;0.10695722963845808;0.09129761062463604;0.11028037167474616;0.1179458231343931;0.11671212459294154;0.09648050526995353;0.11406430469125288;0.15006974705204176;0.10196000793853063;0.09814239462921677;0.07627146249133165;0.11971203807995273;0.11050547931929153
Roscoe Bartlett (R);0.1133161618148226;0.08839253977603169;0.1005644599088284;0.08507799083934413;0.094414029341499;0.10570555823161087;0.099160640726749;0.0952522988606976;0.08818198518895533;0.08350783481631889;0.09080410235007222;0.09980096469667897;0.08460775548108569;0.09336497014764654;0.1197978266045094;0.09949469503683464;0.08757265283138413;0.09257312052989322;0.10879836603551064;0.0847744245317999
Elijah Cummings (D);0.10984885121202896;0.09433783607907337;0.1012141547054514;0.0828547744127654;0.0942013788084292;0.09729661214888673;0.1149106492240556;0.093757697285844;0.08197249043489796;0.0832301300592142;0.09020245294303103;0.0990978218249117;0.08825013839476567;0.09208452976085343;0.1169785299575429;0.0954773699568436;0.09771441273986764;0.09374504256444936;0.10906423221904124;0.09763688929904793
Chris Van Hollen (D);0.11159715918695498;0.08854761002870433;0.08836859975162054;0.07918869554712503;0.0939411910188569;0.10651030913363944;0.0946159783662222;0.10042600833190328;0.09074803516275327;0.1077255282600012;0.12030380025480912;0.0997193033752864;0.08162370465082938;0.0971854838415264;0.14234850746686664;0.09701616158636744;0.10033252115817372;0.11283204623190678;0.11915435475486245;0.0882324482932576
John Olver (D);0.1104375139182876;0.09810069050682699;0.0957440498861066;0.08950313306028944;0.1037939448937788;0.11052757137575464;0.11052883127351604;0.10580592846682273;0.09222891680929657;0.11813508971901328;0.10411885440796684;0.11664230206644333;0.08900313985657107;0.10248147405033127;0.1476480447995145;0.1065378221667522;0.10420510684619756;0.10027337521866476;0.1186716094802086;0.11180048306113988
Barney Frank (D);0.12782173571544966;0.14646433748819296;0.11821570071107165;0.09510998161047987;0.11008547946352792;0.12486609262243285;0.13579187490427852;0.12605374730226349;0.10702520731464096;0.11571857428677168;0.14437275050343332;0.13497843968272058;0.10293034421665063;0.11888940669950415;0.16111286695986832;0.1133083742064102;0.1290781099839463;0.10528128015833517;0.14582812027628028;0.12376054327873602
Niki Tsongas (D);0.09710480059586113;0.08332319031813656;0.0841768681909593;0.07826920835866041;0.09097107090010728;0.09417862689568313;0.10125043999479648;0.09532946429533708;0.09197502487382657;0.08403557143858151;0.10462059766370024;0.0963340811158179;0.08388641829392357;0.09177359366246808;0.11091824073860178;0.08050086306207001;0.0995672750594734;0.08719632353403604;0.10977247182302784;0.08510577607940101
John F. Tierney (D);0.12819153836742442;0.1031310355166347;0.11078755989141613;0.08849547497018391;0.10661308895417654;0.1099637208363494;0.11948174641008573;0.11454163616070992;0.08748028687692737;0.09203652806644977;0.10745717236492866;0.12264541919105434;0.08621852631920582;0.10562715497893244;0.13772609239805156;0.10524969038030604;0.10040524573440078;0.09826705202766434;0.12588711697284094;0.09615133306254076
Ed Markey (D);0.1161945275364296;0.10124630262503884;0.09769043672406076;0.09101311434306288;0.10585424215094227;0.10994704367143668;0.11501827743258773;0.11244958166065004;0.09565551124370668;0.0955683646726307;0.11488929147435377;0.11620741000090595;0.09222916758146152;0.1014471602474933;0.16385308672279011;0.10825147211991518;0.10206889413056416;0.09537938733674828;0.12994547554405947;0.10170032875486557
Mike Capuano (D);0.11513631258338658;0.09347172640972287;0.09843967227262808;0.0909764739574022;0.09864243847925258;0.10532912097529827;0.10352647953256247;0.10305084269662032;0.08492053013638992;0.08904226408081041;0.10431035382766476;0.10671366119967454;0.09345340534119784;0.09097164162257683;0.12153663048218658;0.10489224521174308;0.09925227547919324;0.08920284317572579;0.11473129370195714;0.09331690600103827
William R. Keating (D);0.10745883916560728;0.10820872456056044;0.09889201995413126;0.08313492529606419;0.09906903662119372;0.11255391068325317;0.11872336847176765;0.11340740425349967;0.0948253210466982;0.11145569141695848;0.1208508289711809;0.1165382319567032;0.08797916858173832;0.0946634771480958;0.12956005068882054;0.098255595944566;0.11284864905697488;0.09188887259953936;0.11955288026107523;0.10037668064827188
Dan Benishek (R);0.12195622950816193;0.0999730112510519;0.10444865287300624;0.08347351152575726;0.10077732422336416;0.10877251463164396;0.1131451670162522;0.11001217336634887;0.08423459162341876;0.0929684193901717;0.11828282378532627;0.10910136012742344;0.08423953263369742;0.10634589741267517;0.1377130826281202;0.09165926142568298;0.11016729106137263;0.09551240431156398;0.12249735920386808;0.09726995139436297
Bill Huizenga (R);0.10150608033096432;0.0832275206316525;0.08081871797030535;0.08594509746142577;0.08680404727436777;0.09904104915419504;0.09596981637369786;0.08825602599149188;0.07982967892667944;0.10671884995444607;0.1005664806371432;0.0854139131024324;0.07520637083732838;0.07784963422969388;0.10936489164318343;0.09128459953774637;0.09351802129899324;0.08221973705753803;0.10043179186450954;0.08235565164981977
